zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;775;27.1
Client_1;23.28%;1.62%;31.83MiB / 1.925GiB;15;5.31MB / 2.04kB;4.28MB / 0B;775;27.1
Gateway_1;35.88%;14.62%;288.2MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;775;27.1
Clients_Router_1;23.81%;1.63%;32.11MiB / 1.925GiB;18;5.36MB / 10.6MB;1.91MB / 0B;775;27.1
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;10.7MB / 5.06kB;831kB / 0B;775;27.1
Server;21.39%;1.85%;36.49MiB / 1.925GiB;18;5.32MB / 5.34MB;32.8MB / 4.1kB;775;27.1
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;782;24.4
Client_1;23.22%;1.61%;31.81MiB / 1.925GiB;15;5.36MB / 2.04kB;4.28MB / 0B;782;24.4
Gateway_1;35.06%;14.62%;288.2MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;782;24.4
Clients_Router_1;23.35%;1.63%;32.12MiB / 1.925GiB;18;5.41MB / 10.7MB;1.91MB / 0B;782;24.4
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;10.8MB / 5.06kB;831kB / 0B;782;24.4
Server;23.55%;1.85%;36.49MiB / 1.925GiB;18;5.37MB / 5.39MB;32.8MB / 4.1kB;782;24.4
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;789;26.1
Client_1;24.78%;1.61%;31.8MiB / 1.925GiB;15;5.41MB / 2.04kB;4.28MB / 0B;789;26.1
Gateway_1;35.64%;14.62%;288.2MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;789;26.1
Clients_Router_1;25.40%;1.63%;32.06MiB / 1.925GiB;18;5.46MB / 10.8MB;1.91MB / 0B;789;26.1
Gateways_Router_1;0.01%;0.17%;3.305MiB / 1.925GiB;6;10.9MB / 5.06kB;831kB / 0B;789;26.1
Server;23.46%;1.85%;36.39MiB / 1.925GiB;18;5.42MB / 5.44MB;32.8MB / 4.1kB;789;26.1
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;796;29.6
Client_1;23.15%;1.62%;31.86MiB / 1.925GiB;15;5.46MB / 2.04kB;4.28MB / 0B;796;29.6
Gateway_1;33.67%;14.62%;288.2MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;796;29.6
Clients_Router_1;23.24%;1.63%;32.14MiB / 1.925GiB;18;5.51MB / 10.9MB;1.91MB / 0B;796;29.6
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;11MB / 5.06kB;831kB / 0B;796;29.6
Server;22.87%;1.85%;36.38MiB / 1.925GiB;18;5.47MB / 5.49MB;32.8MB / 4.1kB;796;29.6
Client_1;0.00%;0.12%;2.281MiB / 1.925GiB;5;5.19kB / 666B;8.19kB / 0B;5;14.2
Gateway_1;0.00%;0.13%;2.582MiB / 1.925GiB;5;4.14kB / 836B;12.3kB / 0B;5;14.2
Clients_Router_1;0.00%;0.14%;2.676MiB / 1.925GiB;5;25.8kB / 1.52kB;0B / 0B;5;14.2
Gateways_Router_1;0.00%;0.13%;2.656MiB / 1.925GiB;5;30.1kB / 1.52kB;8.19kB / 0B;5;14.2
Server;15.05%;1.82%;35.93MiB / 1.925GiB;17;9.88kB / 13.5kB;19.4MB / 4.1kB;5;14.2
Client_1;0.00%;0.12%;2.281MiB / 1.925GiB;5;12.7kB / 666B;8.19kB / 0B;12;9.2
Gateway_1;0.00%;0.13%;2.582MiB / 1.925GiB;5;28.7kB / 836B;12.3kB / 0B;12;9.2
Clients_Router_1;70.29%;1.65%;32.54MiB / 1.925GiB;17;86.8kB / 16.5kB;0B / 0B;12;9.2
Gateways_Router_1;11.68%;1.66%;32.71MiB / 1.925GiB;16;74.7kB / 49.4kB;8.19kB / 0B;12;9.2
Server;15.13%;1.82%;35.94MiB / 1.925GiB;17;38.8kB / 50kB;19.4MB / 4.1kB;12;9.2
Client_1;0.00%;0.12%;2.281MiB / 1.925GiB;5;232kB / 736B;8.19kB / 0B;19;13.6
Gateway_1;24.05%;0.25%;4.922MiB / 1.925GiB;7;244kB / 836B;16.4kB / 0B;19;13.6
Clients_Router_1;26.78%;1.66%;32.64MiB / 1.925GiB;16;519kB / 453kB;0B / 0B;19;13.6
Gateways_Router_1;17.65%;1.66%;32.79MiB / 1.925GiB;16;516kB / 479kB;8.19kB / 0B;19;13.6
Server;17.67%;1.83%;36MiB / 1.925GiB;17;475kB / 267kB;19.4MB / 4.1kB;19;13.6
Client_1;0.00%;0.12%;2.281MiB / 1.925GiB;5;436kB / 736B;8.19kB / 0B;26;28.9
Gateway_1;59.97%;3.83%;75.53MiB / 1.925GiB;32;444kB / 1.42kB;24.1MB / 16.4kB;26;28.9
Clients_Router_1;24.35%;1.66%;32.66MiB / 1.925GiB;16;923kB / 868kB;0B / 0B;26;28.9
Gateways_Router_1;23.77%;1.68%;33.13MiB / 1.925GiB;17;920kB / 878kB;12.3kB / 0B;26;28.9
Server;24.69%;1.83%;36MiB / 1.925GiB;17;880kB / 471kB;19.4MB / 4.1kB;26;28.9
Client_1;44.76%;0.41%;8.031MiB / 1.925GiB;7;634kB / 806B;8.19kB / 0B;33;28.5
Gateway_1;126.10%;8.95%;176.4MiB / 1.925GiB;34;638kB / 1.42kB;26.5MB / 16.4kB;33;28.5
Clients_Router_1;34.47%;1.66%;32.63MiB / 1.925GiB;16;1.32MB / 1.26MB;0B / 0B;33;28.5
Gateways_Router_1;31.84%;1.68%;33.1MiB / 1.925GiB;17;1.32MB / 1.27MB;12.3kB / 0B;33;28.5
Server;31.35%;1.83%;36.02MiB / 1.925GiB;18;1.27MB / 669kB;19.4MB / 4.1kB;33;28.5
Client_1;18.66%;1.61%;31.7MiB / 1.925GiB;14;832kB / 1.26kB;8.19kB / 0B;41;22.9
Gateway_1;32.64%;10.12%;199.5MiB / 1.925GiB;34;834kB / 1.42kB;26.5MB / 16.4kB;41;22.9
Clients_Router_1;20.26%;1.67%;32.91MiB / 1.925GiB;17;1.71MB / 1.65MB;0B / 0B;41;22.9
Gateways_Router_1;20.85%;1.68%;33.09MiB / 1.925GiB;17;1.71MB / 1.65MB;12.3kB / 0B;41;22.9
Server;19.81%;1.85%;36.5MiB / 1.925GiB;17;1.66MB / 869kB;19.4MB / 4.1kB;41;22.9
Client_1;18.34%;1.61%;31.69MiB / 1.925GiB;14;1.03MB / 1.26kB;8.19kB / 0B;48;22.1
Gateway_1;31.07%;10.79%;212.7MiB / 1.925GiB;35;1.02MB / 1.42kB;26.5MB / 16.4kB;48;22.1
Clients_Router_1;19.64%;1.68%;33.05MiB / 1.925GiB;17;2.09MB / 2.04MB;0B / 0B;48;22.1
Gateways_Router_1;19.97%;1.68%;33.11MiB / 1.925GiB;17;2.1MB / 2.03MB;12.3kB / 0B;48;22.1
Server;19.48%;1.83%;36.02MiB / 1.925GiB;17;2.04MB / 1.06MB;19.4MB / 4.1kB;48;22.1
Client_1;16.60%;1.61%;31.67MiB / 1.925GiB;14;1.22MB / 1.26kB;8.19kB / 0B;55;21.7
Gateway_1;29.24%;11.14%;219.5MiB / 1.925GiB;34;1.2MB / 1.42kB;26.6MB / 16.4kB;55;21.7
Clients_Router_1;19.47%;1.67%;32.92MiB / 1.925GiB;17;2.46MB / 2.43MB;0B / 0B;55;21.7
Gateways_Router_1;18.98%;1.68%;33.12MiB / 1.925GiB;17;2.48MB / 2.4MB;12.3kB / 0B;55;21.7
Server;19.17%;1.83%;36.06MiB / 1.925GiB;17;2.42MB / 1.25MB;19.4MB / 4.1kB;55;21.7
Client_1;17.70%;1.61%;31.67MiB / 1.925GiB;14;1.41MB / 1.26kB;8.19kB / 0B;62;21.8
Gateway_1;32.76%;11.25%;221.8MiB / 1.925GiB;34;1.39MB / 1.42kB;26.6MB / 16.4kB;62;21.8
Clients_Router_1;20.92%;1.69%;33.25MiB / 1.925GiB;17;2.84MB / 2.81MB;0B / 0B;62;21.8
Gateways_Router_1;20.82%;1.68%;33.09MiB / 1.925GiB;17;2.86MB / 2.76MB;12.3kB / 0B;62;21.8
Server;18.49%;1.83%;36.05MiB / 1.925GiB;17;2.79MB / 1.44MB;19.4MB / 4.1kB;62;21.8
Client_1;17.68%;1.61%;31.67MiB / 1.925GiB;14;1.6MB / 1.33kB;8.19kB / 0B;69;20.4
Gateway_1;30.96%;11.30%;222.6MiB / 1.925GiB;34;1.57MB / 1.42kB;26.6MB / 16.4kB;69;20.4
Clients_Router_1;20.21%;1.67%;32.96MiB / 1.925GiB;17;3.22MB / 3.18MB;0B / 0B;69;20.4
Gateways_Router_1;20.15%;1.70%;33.52MiB / 1.925GiB;17;3.24MB / 3.14MB;12.3kB / 0B;69;20.4
Server;17.24%;1.84%;36.19MiB / 1.925GiB;17;3.17MB / 1.63MB;19.4MB / 4.1kB;69;20.4
Client_1;18.14%;1.61%;31.67MiB / 1.925GiB;14;1.78MB / 1.33kB;8.19kB / 0B;76;20
Gateway_1;29.47%;11.05%;217.8MiB / 1.925GiB;34;1.76MB / 1.68kB;27.1MB / 16.4kB;76;20
Clients_Router_1;20.07%;1.68%;33.02MiB / 1.925GiB;17;3.59MB / 3.55MB;0B / 0B;76;20
Gateways_Router_1;18.95%;1.68%;33.09MiB / 1.925GiB;17;3.62MB / 3.51MB;12.3kB / 0B;76;20
Server;19.35%;1.83%;36.1MiB / 1.925GiB;17;3.54MB / 1.82MB;19.4MB / 4.1kB;76;20
Client_1;0.00%;0.13%;2.562MiB / 1.925GiB;5;6.22kB / 666B;0B / 0B;5;6.2
Gateway_1;0.00%;0.12%;2.445MiB / 1.925GiB;5;5.34kB / 836B;0B / 0B;5;6.2
Clients_Router_1;0.00%;0.12%;2.426MiB / 1.925GiB;5;26.1kB / 1.52kB;0B / 0B;5;6.2
Gateways_Router_1;0.00%;0.13%;2.613MiB / 1.925GiB;5;28.8kB / 1.52kB;4.1kB / 0B;5;6.2
Server;22.65%;1.81%;35.67MiB / 1.925GiB;17;10.2kB / 13.3kB;2.48MB / 4.1kB;5;6.2
Client_1;0.00%;0.13%;2.562MiB / 1.925GiB;5;6.9kB / 666B;0B / 0B;12;12.7
Gateway_1;0.00%;0.12%;2.445MiB / 1.925GiB;5;11.8kB / 836B;0B / 0B;12;12.7
Clients_Router_1;32.49%;1.06%;20.88MiB / 1.925GiB;14;57.9kB / 2.11kB;0B / 0B;12;12.7
Gateways_Router_1;53.14%;1.66%;32.69MiB / 1.925GiB;16;54.3kB / 15.4kB;381kB / 0B;12;12.7
Server;15.13%;1.81%;35.73MiB / 1.925GiB;17;16.6kB / 36kB;2.48MB / 4.1kB;12;12.7
Client_1;0.00%;0.12%;2.375MiB / 1.925GiB;6;6.99kB / 666B;4.1kB / 0B;5;12.7
Gateway_1;0.00%;0.14%;2.777MiB / 1.925GiB;6;7.59kB / 836B;0B / 0B;5;12.7
Clients_Router_1;0.00%;0.12%;2.406MiB / 1.925GiB;6;27.7kB / 1.52kB;0B / 0B;5;12.7
Gateways_Router_1;0.00%;0.13%;2.648MiB / 1.925GiB;6;33.9kB / 1.52kB;8.19kB / 0B;5;12.7
Server;17.85%;1.89%;37.28MiB / 1.925GiB;18;15kB / 12.3kB;10.2MB / 4.1kB;5;12.7
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;16.2kB / 836B;0B / 0B;12;26.4
Client_1;0.00%;0.12%;2.375MiB / 1.925GiB;6;11.5kB / 736B;4.1kB / 0B;12;26.4
Gateway_1;0.00%;0.14%;2.777MiB / 1.925GiB;6;22.8kB / 836B;0B / 0B;12;26.4
Clients_Router_1;73.28%;1.56%;30.67MiB / 1.925GiB;15;72.7kB / 9kB;0B / 0B;12;26.4
Gateways_Router_1;24.41%;1.66%;32.66MiB / 1.925GiB;17;68.9kB / 29.2kB;45.1kB / 0B;12;26.4
Server;12.77%;1.90%;37.43MiB / 1.925GiB;18;33.3kB / 41.6kB;10.2MB / 4.1kB;12;26.4
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;239kB / 836B;0B / 0B;19;15.3
Client_1;0.00%;0.12%;2.375MiB / 1.925GiB;6;228kB / 736B;4.1kB / 0B;19;15.3
Gateway_1;21.11%;0.26%;5.141MiB / 1.925GiB;8;245kB / 836B;4.1kB / 0B;19;15.3
Clients_Router_1;40.87%;1.68%;33.08MiB / 1.925GiB;17;514kB / 442kB;0B / 0B;19;15.3
Gateways_Router_1;17.28%;1.68%;33.03MiB / 1.925GiB;17;505kB / 473kB;45.1kB / 0B;19;15.3
Server;14.20%;1.90%;37.5MiB / 1.925GiB;18;472kB / 261kB;10.2MB / 4.1kB;19;15.3
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;461kB / 836B;0B / 0B;26;34.3
Client_1;0.00%;0.12%;2.375MiB / 1.925GiB;6;439kB / 806B;4.1kB / 0B;26;34.3
Gateway_1;207.18%;7.31%;144MiB / 1.925GiB;37;466kB / 1.18kB;2.21MB / 16.4kB;26;34.3
Clients_Router_1;34.82%;1.67%;33MiB / 1.925GiB;17;947kB / 861kB;0B / 0B;26;34.3
Gateways_Router_1;28.62%;1.69%;33.29MiB / 1.925GiB;18;930kB / 910kB;49.2kB / 0B;26;34.3
Server;30.79%;1.90%;37.54MiB / 1.925GiB;18;900kB / 475kB;10.2MB / 4.1kB;26;34.3
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;656kB / 836B;0B / 0B;34;36.3
Client_1;24.37%;0.30%;5.828MiB / 1.925GiB;8;627kB / 806B;2.19MB / 0B;34;36.3
Gateway_1;74.12%;10.14%;199.8MiB / 1.925GiB;35;665kB / 1.39kB;2.33MB / 16.4kB;34;36.3
Clients_Router_1;22.10%;1.63%;32.03MiB / 1.925GiB;17;1.35MB / 1.24MB;61.4kB / 0B;34;36.3
Gateways_Router_1;27.38%;1.64%;32.32MiB / 1.925GiB;18;1.32MB / 1.31MB;98.3kB / 0B;34;36.3
Server;20.28%;1.91%;37.56MiB / 1.925GiB;18;1.29MB / 674kB;10.3MB / 4.1kB;34;36.3
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;833kB / 836B;0B / 0B;42;27.7
Client_1;17.28%;1.63%;32.03MiB / 1.925GiB;15;795kB / 1.64kB;6.66MB / 0B;42;27.7
Gateway_1;25.43%;11.47%;226.1MiB / 1.925GiB;35;839kB / 1.47kB;2.33MB / 16.4kB;42;27.7
Clients_Router_1;15.62%;1.64%;32.31MiB / 1.925GiB;18;1.7MB / 1.58MB;131kB / 0B;42;27.7
Gateways_Router_1;17.59%;1.64%;32.36MiB / 1.925GiB;18;1.66MB / 1.66MB;262kB / 0B;42;27.7
Server;16.11%;1.87%;36.82MiB / 1.925GiB;18;1.63MB / 847kB;10.4MB / 4.1kB;42;27.7
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;1.03MB / 836B;0B / 0B;50;22.9
Client_1;23.75%;1.62%;31.83MiB / 1.925GiB;15;1.01MB / 1.64kB;6.66MB / 0B;50;22.9
Gateway_1;45.89%;12.04%;237.3MiB / 1.925GiB;35;1.04MB / 1.64kB;2.33MB / 16.4kB;50;22.9
Clients_Router_1;25.24%;1.64%;32.36MiB / 1.925GiB;18;2.1MB / 1.99MB;131kB / 0B;50;22.9
Gateways_Router_1;25.96%;1.64%;32.37MiB / 1.925GiB;18;2.07MB / 2.07MB;262kB / 0B;50;22.9
Server;22.48%;1.87%;36.8MiB / 1.925GiB;18;2.04MB / 1.05MB;10.4MB / 4.1kB;50;22.9
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;1.21MB / 836B;0B / 0B;57;24.1
Client_1;16.02%;1.61%;31.82MiB / 1.925GiB;15;1.17MB / 1.71kB;6.66MB / 0B;57;24.1
Gateway_1;29.47%;12.22%;240.7MiB / 1.925GiB;37;1.21MB / 1.64kB;3.16MB / 16.4kB;57;24.1
Clients_Router_1;17.72%;1.64%;32.41MiB / 1.925GiB;18;2.44MB / 2.33MB;131kB / 0B;57;24.1
Gateways_Router_1;24.44%;1.64%;32.39MiB / 1.925GiB;18;2.41MB / 2.41MB;262kB / 0B;57;24.1
Server;19.97%;1.86%;36.58MiB / 1.925GiB;19;2.38MB / 1.22MB;10.4MB / 4.1kB;57;24.1
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;1.38MB / 836B;0B / 0B;64;33.9
Client_1;23.74%;1.61%;31.8MiB / 1.925GiB;15;1.35MB / 1.71kB;6.66MB / 0B;64;33.9
Gateway_1;37.44%;12.62%;248.8MiB / 1.925GiB;37;1.39MB / 1.64kB;3.21MB / 16.4kB;64;33.9
Clients_Router_1;21.00%;1.64%;32.38MiB / 1.925GiB;18;2.78MB / 2.68MB;131kB / 0B;64;33.9
Gateways_Router_1;23.88%;1.64%;32.39MiB / 1.925GiB;18;2.76MB / 2.76MB;262kB / 0B;64;33.9
Server;22.47%;1.85%;36.53MiB / 1.925GiB;18;2.73MB / 1.39MB;10.4MB / 4.1kB;64;33.9
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;1.57MB / 836B;0B / 0B;71;28.8
Client_1;16.99%;1.62%;31.84MiB / 1.925GiB;15;1.53MB / 1.71kB;6.66MB / 0B;71;28.8
Gateway_1;30.57%;12.73%;250.9MiB / 1.925GiB;37;1.57MB / 1.64kB;3.21MB / 16.4kB;71;28.8
Clients_Router_1;20.41%;1.64%;32.39MiB / 1.925GiB;18;3.15MB / 3.04MB;131kB / 0B;71;28.8
Gateways_Router_1;19.67%;1.64%;32.41MiB / 1.925GiB;18;3.11MB / 3.13MB;262kB / 0B;71;28.8
Server;19.99%;1.85%;36.5MiB / 1.925GiB;18;3.1MB / 1.57MB;10.4MB / 4.1kB;71;28.8
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;1.75MB / 836B;0B / 0B;78;23.8
Client_1;19.82%;1.61%;31.82MiB / 1.925GiB;15;1.71MB / 1.71kB;6.66MB / 0B;78;23.8
Gateway_1;36.92%;12.85%;253.3MiB / 1.925GiB;37;1.75MB / 1.9kB;5.27MB / 16.4kB;78;23.8
Clients_Router_1;22.19%;1.66%;32.76MiB / 1.925GiB;18;3.5MB / 3.4MB;131kB / 0B;78;23.8
Gateways_Router_1;20.48%;1.65%;32.47MiB / 1.925GiB;18;3.47MB / 3.49MB;262kB / 0B;78;23.8
Server;19.56%;1.85%;36.44MiB / 1.925GiB;18;3.46MB / 1.74MB;10.4MB / 4.1kB;78;23.8
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;1.92MB / 836B;0B / 0B;85;25.8
Client_1;19.96%;1.61%;31.79MiB / 1.925GiB;15;1.88MB / 1.71kB;6.66MB / 0B;85;25.8
Gateway_1;41.75%;12.81%;252.4MiB / 1.925GiB;37;1.93MB / 1.9kB;5.27MB / 16.4kB;85;25.8
Clients_Router_1;22.49%;1.65%;32.44MiB / 1.925GiB;18;3.86MB / 3.75MB;131kB / 0B;85;25.8
Gateways_Router_1;20.22%;1.65%;32.5MiB / 1.925GiB;18;3.82MB / 3.84MB;262kB / 0B;85;25.8
Server;22.00%;1.85%;36.43MiB / 1.925GiB;18;3.81MB / 1.92MB;10.4MB / 4.1kB;85;25.8
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;2.1MB / 836B;0B / 0B;92;22.7
Client_1;19.96%;1.61%;31.82MiB / 1.925GiB;15;2.07MB / 1.71kB;6.66MB / 0B;92;22.7
Gateway_1;38.39%;12.86%;253.4MiB / 1.925GiB;37;2.1MB / 1.9kB;5.27MB / 16.4kB;92;22.7
Clients_Router_1;22.89%;1.65%;32.44MiB / 1.925GiB;19;4.21MB / 4.11MB;131kB / 0B;92;22.7
Gateways_Router_1;21.40%;1.65%;32.54MiB / 1.925GiB;19;4.18MB / 4.18MB;262kB / 0B;92;22.7
Server;21.42%;1.86%;36.57MiB / 1.925GiB;18;4.17MB / 2.1MB;10.4MB / 4.1kB;92;22.7
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;2.29MB / 836B;0B / 0B;99;25
Client_1;38.13%;1.80%;35.57MiB / 1.925GiB;15;2.26MB / 2.07kB;7.05MB / 0B;99;25
Gateway_1;55.81%;12.76%;251.5MiB / 1.925GiB;37;2.28MB / 1.9kB;5.27MB / 16.4kB;99;25
Clients_Router_1;38.35%;1.65%;32.43MiB / 1.925GiB;19;4.6MB / 4.5MB;131kB / 0B;99;25
Gateways_Router_1;31.78%;1.64%;32.39MiB / 1.925GiB;18;4.56MB / 4.56MB;262kB / 0B;99;25
Server;29.14%;1.86%;36.56MiB / 1.925GiB;18;4.53MB / 2.29MB;10.4MB / 4.1kB;99;25
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;2.5MB / 836B;0B / 0B;108;23.4
Client_1;21.57%;1.61%;31.82MiB / 1.925GiB;15;2.47MB / 2.07kB;7.05MB / 0B;108;23.4
Gateway_1;39.04%;12.60%;248.4MiB / 1.925GiB;37;2.51MB / 1.9kB;5.27MB / 16.4kB;108;23.4
Clients_Router_1;21.57%;1.65%;32.45MiB / 1.925GiB;18;5.02MB / 4.93MB;131kB / 0B;108;23.4
Gateways_Router_1;23.01%;1.64%;32.39MiB / 1.925GiB;18;4.99MB / 4.99MB;262kB / 0B;108;23.4
Server;22.55%;1.85%;36.53MiB / 1.925GiB;18;4.97MB / 2.5MB;10.4MB / 4.1kB;108;23.4
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;2.68MB / 836B;0B / 0B;115;25.2
Client_1;22.18%;1.61%;31.79MiB / 1.925GiB;15;2.65MB / 2.07kB;7.05MB / 0B;115;25.2
Gateway_1;46.84%;12.50%;246.3MiB / 1.925GiB;37;2.68MB / 1.9kB;5.27MB / 16.4kB;115;25.2
Clients_Router_1;21.30%;1.65%;32.46MiB / 1.925GiB;18;5.38MB / 5.28MB;131kB / 0B;115;25.2
Gateways_Router_1;21.39%;1.65%;32.47MiB / 1.925GiB;18;5.35MB / 5.34MB;262kB / 0B;115;25.2
Server;23.30%;1.86%;36.56MiB / 1.925GiB;18;5.33MB / 2.68MB;10.4MB / 4.1kB;115;25.2
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;2.85MB / 836B;0B / 0B;122;24.4
Client_1;20.71%;1.61%;31.8MiB / 1.925GiB;15;2.83MB / 2.14kB;7.05MB / 0B;122;24.4
Gateway_1;38.44%;12.40%;244.4MiB / 1.925GiB;37;2.86MB / 1.9kB;5.27MB / 16.4kB;122;24.4
Clients_Router_1;22.54%;1.65%;32.45MiB / 1.925GiB;18;5.73MB / 5.64MB;131kB / 0B;122;24.4
Gateways_Router_1;22.51%;1.65%;32.46MiB / 1.925GiB;18;5.71MB / 5.7MB;262kB / 0B;122;24.4
Server;22.71%;1.85%;36.53MiB / 1.925GiB;18;5.69MB / 2.86MB;10.4MB / 4.1kB;122;24.4
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;3.04MB / 836B;0B / 0B;129;23.8
Client_1;21.49%;1.61%;31.79MiB / 1.925GiB;15;3.01MB / 2.14kB;7.05MB / 0B;129;23.8
Gateway_1;38.10%;12.35%;243.4MiB / 1.925GiB;37;3.05MB / 1.9kB;5.27MB / 16.4kB;129;23.8
Clients_Router_1;21.77%;1.67%;32.83MiB / 1.925GiB;18;6.09MB / 6.01MB;131kB / 0B;129;23.8
Gateways_Router_1;22.62%;1.65%;32.44MiB / 1.925GiB;18;6.07MB / 6.07MB;262kB / 0B;129;23.8
Server;22.08%;1.85%;36.54MiB / 1.925GiB;18;6.05MB / 3.04MB;10.4MB / 4.1kB;129;23.8
affectionate_swanson;0.00%;0.10%;1.973MiB / 1.925GiB;1;3.22MB / 836B;0B / 0B;136;21.9
Client_1;21.33%;1.61%;31.79MiB / 1.925GiB;15;3.19MB / 2.14kB;7.05MB / 0B;136;21.9
Gateway_1;37.52%;12.27%;241.9MiB / 1.925GiB;37;3.23MB / 1.9kB;5.27MB / 16.4kB;136;21.9
Clients_Router_1;22.20%;1.65%;32.48MiB / 1.925GiB;18;6.45MB / 6.37MB;131kB / 0B;136;21.9
Gateways_Router_1;22.20%;1.65%;32.53MiB / 1.925GiB;18;6.42MB / 6.43MB;262kB / 0B;136;21.9
Server;22.53%;1.85%;36.54MiB / 1.925GiB;18;6.41MB / 3.21MB;10.4MB / 4.1kB;136;21.9
Client_1;0.00%;0.14%;2.77MiB / 1.925GiB;6;7.47kB / 666B;4.1kB / 0B;5;9.8
Gateway_1;0.00%;0.14%;2.758MiB / 1.925GiB;6;4.92kB / 836B;0B / 0B;5;9.8
Clients_Router_1;0.00%;0.13%;2.586MiB / 1.925GiB;6;24.4kB / 1.52kB;0B / 0B;5;9.8
Gateways_Router_1;0.00%;0.14%;2.73MiB / 1.925GiB;6;28.6kB / 1.52kB;4.1kB / 0B;5;9.8
Server;22.57%;1.85%;36.4MiB / 1.925GiB;18;12.6kB / 11.7kB;8.93MB / 4.1kB;5;9.8
Client_1;0.00%;0.14%;2.77MiB / 1.925GiB;6;9.84kB / 736B;4.1kB / 0B;12;6.9
Gateway_1;0.00%;0.14%;2.758MiB / 1.925GiB;6;13.8kB / 836B;0B / 0B;12;6.9
Clients_Router_1;32.15%;0.95%;18.69MiB / 1.925GiB;15;61.5kB / 4.94kB;0B / 0B;12;6.9
Gateways_Router_1;39.03%;1.64%;32.37MiB / 1.925GiB;17;56.9kB / 18.2kB;69.6kB / 0B;12;6.9
Server;14.56%;1.85%;36.52MiB / 1.925GiB;19;23.4kB / 37.2kB;8.93MB / 4.1kB;12;6.9
Client_1;0.00%;0.14%;2.77MiB / 1.925GiB;6;192kB / 736B;4.1kB / 0B;18;21
Gateway_1;0.00%;0.14%;2.758MiB / 1.925GiB;6;197kB / 836B;0B / 0B;18;21
Clients_Router_1;27.04%;1.68%;33.16MiB / 1.925GiB;17;421kB / 369kB;0B / 0B;18;21
Gateways_Router_1;24.71%;1.66%;32.74MiB / 1.925GiB;17;415kB / 384kB;69.6kB / 0B;18;21
Server;24.78%;1.85%;36.54MiB / 1.925GiB;18;386kB / 215kB;8.93MB / 4.1kB;18;21
Client_1;0.00%;0.14%;2.77MiB / 1.925GiB;6;393kB / 806B;4.1kB / 0B;25;25.9
Gateway_1;55.93%;3.22%;63.52MiB / 1.925GiB;31;397kB / 1.42kB;13.2MB / 16.4kB;25;25.9
Clients_Router_1;23.58%;1.68%;33.14MiB / 1.925GiB;17;815kB / 770kB;0B / 0B;25;25.9
Gateways_Router_1;24.92%;1.69%;33.35MiB / 1.925GiB;18;816kB / 783kB;73.7kB / 0B;25;25.9
Server;24.00%;1.85%;36.54MiB / 1.925GiB;18;788kB / 409kB;8.93MB / 4.1kB;25;25.9
Client_1;19.14%;0.26%;5.105MiB / 1.925GiB;8;589kB / 806B;4.1kB / 0B;32;58.2
Gateway_1;39.36%;8.56%;168.7MiB / 1.925GiB;35;595kB / 1.42kB;22.6MB / 16.4kB;32;58.2
Clients_Router_1;20.79%;1.68%;33.2MiB / 1.925GiB;17;1.21MB / 1.16MB;0B / 0B;32;58.2
Gateways_Router_1;20.34%;1.68%;33.05MiB / 1.925GiB;18;1.21MB / 1.18MB;73.7kB / 0B;32;58.2
Server;21.90%;1.86%;36.59MiB / 1.925GiB;18;1.18MB / 606kB;8.93MB / 4.1kB;32;58.2
